image_path,group,group_source,label,meaning,class_id
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414b\6.png,chỉ dẫn,Information Signs,I.414b,,17
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414b\7.png,chỉ dẫn,Information Signs,I.414b,,17
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414b\8.png,chỉ dẫn,Information Signs,I.414b,,17
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414b\9.png,chỉ dẫn,Information Signs,I.414b,,17
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414c\1.png,chỉ dẫn,Information Signs,I.414c,,18
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414c\10.png,chỉ dẫn,Information Signs,I.414c,,18
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414c\2.png,chỉ dẫn,Information Signs,I.414c,,18
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414c\3.png,chỉ dẫn,Information Signs,I.414c,,18
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414c\4.png,chỉ dẫn,Information Signs,I.414c,,18
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414c\5.png,chỉ dẫn,Information Signs,I.414c,,18
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414c\6.png,chỉ dẫn,Information Signs,I.414c,,18
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414c\7.png,chỉ dẫn,Information Signs,I.414c,,18
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414c\8.png,chỉ dẫn,Information Signs,I.414c,,18
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414c\9.png,chỉ dẫn,Information Signs,I.414c,,18
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414d\1.png,chỉ dẫn,Information Signs,I.414d,,19
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414d\10.png,chỉ dẫn,Information Signs,I.414d,,19
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414d\2.png,chỉ dẫn,Information Signs,I.414d,,19
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414d\3.png,chỉ dẫn,Information Signs,I.414d,,19
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414d\4.png,chỉ dẫn,Information Signs,I.414d,,19
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414d\5.png,chỉ dẫn,Information Signs,I.414d,,19
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414d\6.png,chỉ dẫn,Information Signs,I.414d,,19
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414d\7.png,chỉ dẫn,Information Signs,I.414d,,19
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414d\8.png,chỉ dẫn,Information Signs,I.414d,,19
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.414d\9.png,chỉ dẫn,Information Signs,I.414d,,19
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.415\1.png,chỉ dẫn,Information Signs,I.415,,20
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.415\10.png,chỉ dẫn,Information Signs,I.415,,20
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.415\2.png,chỉ dẫn,Information Signs,I.415,,20
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.415\3.png,chỉ dẫn,Information Signs,I.415,,20
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.415\4.png,chỉ dẫn,Information Signs,I.415,,20
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.415\5.png,chỉ dẫn,Information Signs,I.415,,20
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.415\6.png,chỉ dẫn,Information Signs,I.415,,20
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.415\7.png,chỉ dẫn,Information Signs,I.415,,20
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.415\8.png,chỉ dẫn,Information Signs,I.415,,20
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.415\9.png,chỉ dẫn,Information Signs,I.415,,20
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.416\1.png,chỉ dẫn,Information Signs,I.416,,21
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.416\10.png,chỉ dẫn,Information Signs,I.416,,21
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.416\2.png,chỉ dẫn,Information Signs,I.416,,21
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.416\3.png,chỉ dẫn,Information Signs,I.416,,21
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.416\4.png,chỉ dẫn,Information Signs,I.416,,21
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.416\5.png,chỉ dẫn,Information Signs,I.416,,21
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.416\6.png,chỉ dẫn,Information Signs,I.416,,21
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.416\7.png,chỉ dẫn,Information Signs,I.416,,21
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.416\8.png,chỉ dẫn,Information Signs,I.416,,21
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.416\9.png,chỉ dẫn,Information Signs,I.416,,21
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417a\1.png,chỉ dẫn,Information Signs,I.417a,,22
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417a\10.png,chỉ dẫn,Information Signs,I.417a,,22
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417a\2.png,chỉ dẫn,Information Signs,I.417a,,22
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417a\3.png,chỉ dẫn,Information Signs,I.417a,,22
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417a\4.png,chỉ dẫn,Information Signs,I.417a,,22
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417a\5.png,chỉ dẫn,Information Signs,I.417a,,22
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417a\6.png,chỉ dẫn,Information Signs,I.417a,,22
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417a\7.png,chỉ dẫn,Information Signs,I.417a,,22
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417a\8.png,chỉ dẫn,Information Signs,I.417a,,22
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417a\9.png,chỉ dẫn,Information Signs,I.417a,,22
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417b\1.png,chỉ dẫn,Information Signs,I.417b,,23
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417b\10.png,chỉ dẫn,Information Signs,I.417b,,23
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417b\2.png,chỉ dẫn,Information Signs,I.417b,,23
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417b\3.png,chỉ dẫn,Information Signs,I.417b,,23
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417b\4.png,chỉ dẫn,Information Signs,I.417b,,23
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417b\5.png,chỉ dẫn,Information Signs,I.417b,,23
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417b\6.png,chỉ dẫn,Information Signs,I.417b,,23
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417b\7.png,chỉ dẫn,Information Signs,I.417b,,23
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417b\8.png,chỉ dẫn,Information Signs,I.417b,,23
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417b\9.png,chỉ dẫn,Information Signs,I.417b,,23
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417c\1.png,chỉ dẫn,Information Signs,I.417c,,24
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417c\10.png,chỉ dẫn,Information Signs,I.417c,,24
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417c\2.png,chỉ dẫn,Information Signs,I.417c,,24
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417c\3.png,chỉ dẫn,Information Signs,I.417c,,24
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417c\4.png,chỉ dẫn,Information Signs,I.417c,,24
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417c\5.png,chỉ dẫn,Information Signs,I.417c,,24
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417c\6.png,chỉ dẫn,Information Signs,I.417c,,24
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417c\7.png,chỉ dẫn,Information Signs,I.417c,,24
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417c\8.png,chỉ dẫn,Information Signs,I.417c,,24
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.417c\9.png,chỉ dẫn,Information Signs,I.417c,,24
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.418\1.png,chỉ dẫn,Information Signs,I.418,,25
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.418\10.png,chỉ dẫn,Information Signs,I.418,,25
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.418\2.png,chỉ dẫn,Information Signs,I.418,,25
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.418\3.png,chỉ dẫn,Information Signs,I.418,,25
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.418\4.png,chỉ dẫn,Information Signs,I.418,,25
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.418\5.png,chỉ dẫn,Information Signs,I.418,,25
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.418\6.png,chỉ dẫn,Information Signs,I.418,,25
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.418\7.png,chỉ dẫn,Information Signs,I.418,,25
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.418\8.png,chỉ dẫn,Information Signs,I.418,,25
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.418\9.png,chỉ dẫn,Information Signs,I.418,,25
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419a\1.png,chỉ dẫn,Information Signs,I.419a,,26
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419a\10.png,chỉ dẫn,Information Signs,I.419a,,26
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419a\2.png,chỉ dẫn,Information Signs,I.419a,,26
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419a\3.png,chỉ dẫn,Information Signs,I.419a,,26
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419a\4.png,chỉ dẫn,Information Signs,I.419a,,26
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419a\5.png,chỉ dẫn,Information Signs,I.419a,,26
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419a\6.png,chỉ dẫn,Information Signs,I.419a,,26
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419a\7.png,chỉ dẫn,Information Signs,I.419a,,26
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419a\8.png,chỉ dẫn,Information Signs,I.419a,,26
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419a\9.png,chỉ dẫn,Information Signs,I.419a,,26
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419b\1.png,chỉ dẫn,Information Signs,I.419b,,27
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419b\10.png,chỉ dẫn,Information Signs,I.419b,,27
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419b\2.png,chỉ dẫn,Information Signs,I.419b,,27
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419b\3.png,chỉ dẫn,Information Signs,I.419b,,27
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419b\4.png,chỉ dẫn,Information Signs,I.419b,,27
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419b\5.png,chỉ dẫn,Information Signs,I.419b,,27
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419b\6.png,chỉ dẫn,Information Signs,I.419b,,27
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419b\7.png,chỉ dẫn,Information Signs,I.419b,,27
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419b\8.png,chỉ dẫn,Information Signs,I.419b,,27
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.419b\9.png,chỉ dẫn,Information Signs,I.419b,,27
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422a\1.png,chỉ dẫn,Information Signs,I.422a,,28
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422a\10.png,chỉ dẫn,Information Signs,I.422a,,28
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422a\2.png,chỉ dẫn,Information Signs,I.422a,,28
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422a\3.png,chỉ dẫn,Information Signs,I.422a,,28
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422a\4.png,chỉ dẫn,Information Signs,I.422a,,28
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422a\5.png,chỉ dẫn,Information Signs,I.422a,,28
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422a\6.png,chỉ dẫn,Information Signs,I.422a,,28
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422a\7.png,chỉ dẫn,Information Signs,I.422a,,28
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422a\8.png,chỉ dẫn,Information Signs,I.422a,,28
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422a\9.png,chỉ dẫn,Information Signs,I.422a,,28
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422b\1.png,chỉ dẫn,Information Signs,I.422b,,29
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422b\10.png,chỉ dẫn,Information Signs,I.422b,,29
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422b\2.png,chỉ dẫn,Information Signs,I.422b,,29
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422b\3.png,chỉ dẫn,Information Signs,I.422b,,29
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422b\4.png,chỉ dẫn,Information Signs,I.422b,,29
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422b\5.png,chỉ dẫn,Information Signs,I.422b,,29
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422b\6.png,chỉ dẫn,Information Signs,I.422b,,29
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422b\7.png,chỉ dẫn,Information Signs,I.422b,,29
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422b\8.png,chỉ dẫn,Information Signs,I.422b,,29
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.422b\9.png,chỉ dẫn,Information Signs,I.422b,,29
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.423a\1.png,chỉ dẫn,Information Signs,I.423a,,30
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.423a\10.png,chỉ dẫn,Information Signs,I.423a,,30
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.423a\2.png,chỉ dẫn,Information Signs,I.423a,,30
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.423a\3.png,chỉ dẫn,Information Signs,I.423a,,30
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.423a\4.png,chỉ dẫn,Information Signs,I.423a,,30
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.423a\5.png,chỉ dẫn,Information Signs,I.423a,,30
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.423a\6.png,chỉ dẫn,Information Signs,I.423a,,30
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.423a\7.png,chỉ dẫn,Information Signs,I.423a,,30
